case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s2_outline_14,3次,スギムラ化学工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,626,2028,2028,existing_normalized_year,high,2031年度,2031,746,2031,2031,existing_normalized_year,high,万円/人,6,6.0201,0.0201,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,626→746（+6.0%）,false
s2_outline_14,3次,スギムラ化学工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2028年度,2028,,2028,2028,existing_normalized_year,high,2031年度,2031,,2031,2031,existing_normalized_year,high,万円/人,6,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額－、年平均上昇率+6.0%,true
s2_outline_14,3次,スギムラ化学工業株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,192,2028,2028,existing_normalized_year,high,2031年度,2031,198,2031,2031,existing_normalized_year,high,人,,1.031,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,192人→198人,false
s2_outline_15,3次,賀谷セロファン株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度（2027年4月期）,2026,1076,2026,2026,existing_normalized_year,high,2029年度（2030年4月期）,2029,2024,2029,2029,existing_normalized_year,high,万円/人,23.4,23.4429,0.0429,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,076→2,024（+23.4%）",false
s2_outline_15,3次,賀谷セロファン株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度（2027年4月期）,2026,526,2026,2026,existing_normalized_year,high,2029年度（2030年4月期）,2029,626,2029,2029,existing_normalized_year,high,万円/人,6,5.9732,0.0268,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,526→626（+6.0%）,false
s2_outline_15,3次,賀谷セロファン株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度（2027年4月期）,2026,,2026,2026,existing_normalized_year,high,2029年度（2030年4月期）,2029,,2029,2029,existing_normalized_year,high,万円/人,6,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額－、年平均上昇率+6.0%,true
s2_outline_15,3次,賀谷セロファン株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2026年度（2027年4月期）,2026,74,2026,2026,existing_normalized_year,high,2029年度（2030年4月期）,2029,88,2029,2029,existing_normalized_year,high,人,,5.9458,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,74人→88人,false
s2_outline_16,3次,株式会社ヤマキ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1439,2027,2027,existing_normalized_year,high,2030年度,2030,2258,2030,2030,existing_normalized_year,high,万円/人,16.2,16.204,0.004,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,439→2,258（+16.2%）",false
s2_outline_16,3次,株式会社ヤマキ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,424,2027,2027,existing_normalized_year,high,2030年度,2030,508,2030,2030,existing_normalized_year,high,万円/人,6.2,6.2101,0.0101,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,424→508（+6.2%）,false
s2_outline_16,3次,株式会社ヤマキ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,6.2,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額－、年平均上昇率+6.2%,true
s2_outline_16,3次,株式会社ヤマキ,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,75,2027,2027,existing_normalized_year,high,2030年度,2030,111,2030,2030,existing_normalized_year,high,人,,13.9604,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,75人→111人,false
s2_outline_17,3次,日生流通運輸倉庫株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,476,2028,2028,existing_normalized_year,high,2031年度,2031,1264,2031,2031,existing_normalized_year,high,百万円/人,38.4,38.4778,0.0778,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"476万円/人→1,264万円/人（+38.4%）。表の単位欄は百万円/人表記だがセルは万円/人",false
s2_outline_17,3次,日生流通運輸倉庫株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,427,2028,2028,existing_normalized_year,high,2031年度,2031,495,2031,2031,existing_normalized_year,high,百万円/人,5,5.0491,0.0491,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,427→495（+5.0%）,false
s2_outline_17,3次,日生流通運輸倉庫株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2028年度,2028,,2028,2028,existing_normalized_year,high,2031年度,2031,,2031,2031,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は両年度とも－、率記載なし,false
s2_outline_17,3次,日生流通運輸倉庫株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,140,2028,2028,existing_normalized_year,high,2031年度,2031,268,2031,2031,existing_normalized_year,high,人,,24.1659,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,140人→268人,false
s2_outline_18,3次,DOWAパワーデバイス株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1195,2027,2027,existing_normalized_year,high,2030年度,2030,2379,2030,2030,existing_normalized_year,high,万円/人,25.8,25.7985,0.0015,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,195→2,379（+25.8%）",false
s2_outline_18,3次,DOWAパワーデバイス株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,493,2027,2027,existing_normalized_year,high,2030年度,2030,596,2030,2030,existing_normalized_year,high,万円/人,6.5,6.5287,0.0287,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,493→596（+6.5%）,false
s2_outline_18,3次,DOWAパワーデバイス株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,6.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額－、年平均上昇率+6.5%,true
s2_outline_18,3次,DOWAパワーデバイス株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,155,2027,2027,existing_normalized_year,high,2030年度,2030,191,2030,2030,existing_normalized_year,high,人,,7.2097,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,155人→191人,false
s2_outline_19,3次,株式会社高木製作所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,3668,2027,2027,existing_normalized_year,high,2030年度,2030,6529,2030,2030,existing_normalized_year,high,万円/人,21.2,21.1916,0.0084,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"左列・高木製作所3,668→6,529（+21.2%）。右列・高木運輸664→1,117も併記",false
s2_outline_19,3次,株式会社高木製作所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,599,2027,2027,existing_normalized_year,high,2030年度,2030,719,2030,2030,existing_normalized_year,high,万円/人,6.3,6.2757,0.0243,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,高木製作所599→719（+6.3%）。高木運輸456→558も併記,false
s2_outline_19,3次,株式会社高木製作所,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,両社とも金額－、率記載なし,false
s2_outline_19,3次,株式会社高木製作所,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,98,2027,2027,existing_normalized_year,high,2030年度,2030,101,2030,2030,existing_normalized_year,high,人,1,1.0102,0.0102,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,高木製作所98→101（年平均上昇率+1.0%）。高木運輸95→98も併記,false
s2_outline_21,3次,健栄製薬株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1982,2027,2027,existing_normalized_year,high,2030年度,2030,2807,2030,2030,existing_normalized_year,high,万円/人,12.3,12.3,0,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性 1,982→2,807（年平均上昇率+12.3%）",false
s2_outline_21,3次,健栄製薬株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,433,2027,2027,existing_normalized_year,high,2030年度,2030,561,2030,2030,existing_normalized_year,high,万円/人,9,9.0164,0.0164,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員1人あたり給与支給総額 433→561（+9.0%）,false
s2_outline_21,3次,健栄製薬株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,6.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額は値が―、年平均上昇率+6.5%のみ記載,true
s2_outline_21,3次,健栄製薬株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,683,2027,2027,existing_normalized_year,high,2030年度,2030,716,2030,2030,existing_normalized_year,high,人,,1.5853,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,補助事業に係る従業員数 683→716,false
s2_outline_22,3次,味覚糖株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1331,2027,2027,existing_normalized_year,high,2030年度,2030,2306,2030,2030,existing_normalized_year,high,万円/人,20.1,20.1048,0.0048,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性 1,331→2,306（+20.1%）",false
s2_outline_22,3次,味覚糖株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,472,2027,2027,existing_normalized_year,high,2030年度,2030,566,2030,2030,existing_normalized_year,high,万円/人,6.3,6.2408,0.0592,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与 472→566（+6.3%）,false
s2_outline_22,3次,味覚糖株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は両年度とも―、上昇率記載なし,false
s2_outline_22,3次,味覚糖株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,638,2027,2027,existing_normalized_year,high,2030年度,2030,742,2030,2030,existing_normalized_year,high,人,,5.1625,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数638→742,false
s2_outline_23,3次,大和鋼業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,726,2027,2027,existing_normalized_year,high,2030年度,2030,1802,2030,2030,existing_normalized_year,high,万円/人,35.4,35.3961,0.0039,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性726→1,802（+35.4%）",false
s2_outline_23,3次,大和鋼業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,626,2027,2027,existing_normalized_year,high,2030年度,2030,777,2030,2030,existing_normalized_year,high,万円/人,7.5,7.4688,0.0312,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与626→777（+7.5%）,false
s2_outline_23,3次,大和鋼業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,7.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+7.5%のみ,true
s2_outline_23,3次,大和鋼業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,135,2027,2027,existing_normalized_year,high,2030年度,2030,145,2030,2030,existing_normalized_year,high,人,,2.4106,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数135→145,false
s2_outline_24,3次,高知食糧株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,344,2027,2027,existing_normalized_year,high,2030年度,2030,523,2030,2030,existing_normalized_year,high,万円/人,15,14.9867,0.0133,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,労働生産性344→523（+15.0%）,false
s2_outline_24,3次,高知食糧株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,257,2027,2027,existing_normalized_year,high,2030年度,2030,307,2030,2030,existing_normalized_year,high,万円/人,6.1,6.1048,0.0048,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与257→307（+6.1%）,false
s2_outline_24,3次,高知食糧株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,4.6,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+4.6%のみ,true
s2_outline_24,3次,高知食糧株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,330,2027,2027,existing_normalized_year,high,2030年度,2030,336,2030,2030,existing_normalized_year,high,人,,0.6024,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数330→336,false
s2_outline_25,3次,有限会社ホテル十勝屋,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,949,2027,2027,existing_normalized_year,high,2030年度,2030,2496,2030,2030,existing_normalized_year,high,万円/人,38,38.0361,0.0361,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,"労働生産性949→2,496（+38.0%）",false
s2_outline_25,3次,有限会社ホテル十勝屋,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,396,2027,2027,existing_normalized_year,high,2030年度,2030,486,2030,2030,existing_normalized_year,high,万円/人,7,7.0649,0.0649,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,従業員給与396→486（+7.0%）,false
s2_outline_25,3次,有限会社ホテル十勝屋,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,7,,,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+7.0%のみ,true
s2_outline_25,3次,有限会社ホテル十勝屋,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,78,2027,2027,existing_normalized_year,high,2030年度,2030,90,2030,2030,existing_normalized_year,high,人,,4.8856,,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,従業員数78→90,false
s2_outline_26,3次,株式会社ティーケーシン,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年4月度,2027,956,2027,2027,existing_normalized_year,high,2030年4月度,2030,2159,2030,2030,existing_normalized_year,high,万円/人,31.2,31.1993,0.0007,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性956→2,159（+31.2%）",false
s2_outline_26,3次,株式会社ティーケーシン,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年4月度,2027,349,2027,2027,existing_normalized_year,high,2030年4月度,2030,425,2030,2030,existing_normalized_year,high,万円/人,6.8,6.7877,0.0123,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与349→425（+6.8%）,false
s2_outline_26,3次,株式会社ティーケーシン,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年4月度,2027,,2027,2027,existing_normalized_year,high,2030年4月度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は両期―、上昇率なし,false
s2_outline_26,3次,株式会社ティーケーシン,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年4月度,2027,44,2027,2027,existing_normalized_year,high,2030年4月度,2030,98,2030,2030,existing_normalized_year,high,人,,30.5944,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数44→98,false
s2_outline_27,3次,株式会社ライト製作所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,5916,2027,2027,existing_normalized_year,high,2030年度,2030,25437,2030,2030,existing_normalized_year,high,万円/人,,-2.7752,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"申請者ライト製作所の労働生産性5,916→5,437（グループ等の別列あり）",false
s2_outline_27,3次,株式会社ライト製作所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,429,2027,2027,existing_normalized_year,high,2030年度,2030,511,2030,2030,existing_normalized_year,high,万円/人,6,6.0037,0.0037,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員給与429→511（+6.0%）,false
s2_outline_27,3次,株式会社ライト製作所,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者列の役員給与は―、率記載なし。青森ライト・東北ライト列には+6.0%あり。,false
s2_outline_27,3次,株式会社ライト製作所,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,10,2027,2027,existing_normalized_year,high,2030年度,2030,10,2030,2030,existing_normalized_year,high,人,,0,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員数10→10,false
s2_outline_30,3次,東洋スクリーン工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1072,2026,2026,existing_normalized_year,high,2029年度,2029,1446,2029,2029,existing_normalized_year,high,万円/人,10.5,10.4904,0.0096,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性1,072→1,446（+10.5%）",false
s2_outline_30,3次,東洋スクリーン工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,529,2026,2026,existing_normalized_year,high,2029年度,2029,630,2029,2029,existing_normalized_year,high,万円/人,6,5.9973,0.0027,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与529→630（+6.0%）,false
s2_outline_30,3次,東洋スクリーン工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,4.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+4.5%のみ,true
s2_outline_30,3次,東洋スクリーン工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,112,2026,2026,existing_normalized_year,high,2029年度,2029,175,2029,2029,existing_normalized_year,high,人,,16.0397,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数112→175,false
s2_outline_31,3次,アトム株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度（2027/9期）,2026,563,2026,2026,existing_normalized_year,high,2029年度（2030/9期）,2029,1685,2029,2029,existing_normalized_year,high,万円/人,44.1,44.111,0.011,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性563→1,685（+44.1%）",false
s2_outline_31,3次,アトム株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度（2027/9期）,2026,350,2026,2026,existing_normalized_year,high,2029年度（2030/9期）,2029,415,2029,2029,existing_normalized_year,high,万円/人,5.8,5.8425,0.0425,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与350→415（+5.8%）,false
s2_outline_31,3次,アトム株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度（2027/9期）,2026,,2026,2026,existing_normalized_year,high,2029年度（2030/9期）,2029,,2029,2029,existing_normalized_year,high,万円/人,5.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+5.5%のみ,true
s2_outline_31,3次,アトム株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度（2027/9期）,2026,125,2026,2026,existing_normalized_year,high,2029年度（2030/9期）,2029,170,2029,2029,existing_normalized_year,high,人,,10.7932,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数125→170,false
s2_outline_32,3次,第一物産株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2028/8期,2028,667,2028,2028,existing_normalized_year,high,2031/8期,2031,1199,2031,2031,existing_normalized_year,high,万円/人,21.6,21.5223,0.0777,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性667→1,197（+21.6%）",false
s2_outline_32,3次,第一物産株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2028/8期,2028,474,2028,2028,existing_normalized_year,high,2031/8期,2031,566,2031,2031,existing_normalized_year,high,万円/人,6.1,6.0912,0.0088,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与474→566（+6.1%）,false
s2_outline_32,3次,第一物産株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2028/8期,2028,,2028,2028,existing_normalized_year,high,2031/8期,2031,,2031,2031,existing_normalized_year,high,万円/人,6.1,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+6.1%のみ,true
s2_outline_32,3次,第一物産株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2028/8期,2028,78,2028,2028,existing_normalized_year,high,2031/8期,2031,125,2031,2031,existing_normalized_year,high,人,,17.0232,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数78→125,false
s2_outline_33,3次,株式会社浪速ポンプ製作所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,856,2027,2027,existing_normalized_year,high,2030年度,2030,1636,2030,2030,existing_normalized_year,high,万円/人,24.1,24.0994,0.0006,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性856→1,636（+24.1%）",false
s2_outline_33,3次,株式会社浪速ポンプ製作所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,558,2027,2027,existing_normalized_year,high,2030年度,2030,671,2030,2030,existing_normalized_year,high,万円/人,6.3,6.3399,0.0399,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与558→671（+6.3%）,false
s2_outline_33,3次,株式会社浪速ポンプ製作所,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+5.0%のみ,true
s2_outline_33,3次,株式会社浪速ポンプ製作所,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,229,2027,2027,existing_normalized_year,high,2030年度,2030,235,2030,2030,existing_normalized_year,high,人,,0.8658,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数229→235,false
s2_outline_34,3次,フタバ食品株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,908,2026,2026,existing_normalized_year,high,2029年度,2029,1566,2029,2029,existing_normalized_year,high,万円/人,19.9,19.9229,0.0229,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性908→1,566（+19.9%）",false
s2_outline_34,3次,フタバ食品株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,475,2026,2026,existing_normalized_year,high,2029年度,2029,574,2029,2029,existing_normalized_year,high,万円/人,6.5,6.5139,0.0139,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与475→574（+6.5%）,false
s2_outline_34,3次,フタバ食品株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,6,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は―、年平均上昇率+6.0%のみ,true
s2_outline_34,3次,フタバ食品株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,437,2026,2026,existing_normalized_year,high,2029年度,2029,460,2029,2029,existing_normalized_year,high,人,,1.7245,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数437→460,false
s2_outline_35,3次,株式会社北海道ちぬやファーム,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,3357,2027,2027,existing_normalized_year,high,2030年度,2030,4933,2030,2030,existing_normalized_year,high,万円/人,13.7,13.6894,0.0106,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"申請者北海道ちぬやファームの労働生産性3,357→4,933（+13.7%）",false
s2_outline_35,3次,株式会社北海道ちぬやファーム,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,325,2027,2027,existing_normalized_year,high,2030年度,2030,386,2030,2030,existing_normalized_year,high,万円/人,5.9,5.9013,0.0013,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員給与325→386（+5.9%）,false
