case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s2_outline_117,4次,瀬戸内海印刷株式会社,瀬戸内海印刷株式会社,全社,,2,1,1,0,4380,1360,31.0502,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費4,380百万円（補助額1,360百万円）。明細合計4,371百万円で9百万円差。",2023年,2023,2023,existing_normalized_year,high,2023,,2030年,2030,2030,existing_normalized_year,high,2030,,71.3,282.8,,target_base_ratio,,未判定,s2_outline_117_sales_01,会社全体の売上成長目標,AI画像目視で申請企業系列と確認,false,s2_outline_117_sales_01,会社全体の売上成長目標,2023,,2030,,71.3,282.8,,基準年度,,,unresolved_relative_or_missing_context,low,,18038,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,44423,千円/人,35,full_values,AI画像目視確認済み（値・率あり）,"18,038→44,423（+35.0%）",基準年度,,,unresolved_relative_or_missing_context,low,,5967,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,7758,千円/人,9.1,full_values,AI画像目視確認済み（値・率あり）,"5,967→7,758（+9.1%）",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,7,rate_only,AI画像目視確認済み（率のみ）,値は―、年平均上昇率+7.0%,基準年度,,,unresolved_relative_or_missing_context,low,,60,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,76,人,,values_without_rate,AI画像目視確認済み（値のみ）,60→76人,high,0,282.8%は併記CAGR16.0%と7年間で整合するため目標/基準比。,"[{""label"":""建物"",""amount_million_yen"":2118},{""label"":""機械装置"",""amount_million_yen"":2253}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_117.pdf
s2_outline_118,4次,株式会社光洋,株式会社光洋,不明,,2,1,1,0,5191,1134,21.8455,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費5,191百万円（補助額1,134百万円）。明細合計4,880百万円で311百万円差。",,,,missing,low,,,2031年2月期,2031,2031,existing_normalized_year,high,2031,,246,,8.6,cagr,,未判定,s2_outline_118_sales_01,会社全体の売上成長目標,AI画像目視で申請企業系列と確認,false,s2_outline_118_sales_01,会社全体の売上成長目標,,,2031,,246,,8.6,基準年度,,,unresolved_relative_or_missing_context,low,,14658,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,28579,千円/人,24.9,full_values,AI画像目視確認済み（値・率あり）,"14,658→28,579（+24.9%）",基準年度,,,unresolved_relative_or_missing_context,low,,5313,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,6418,千円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,"5,313→6,418（+6.5%）",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,5,rate_only,AI画像目視確認済み（率のみ）,値は―、年平均上昇率+5.0%,基準年度,,,unresolved_relative_or_missing_context,low,,176,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,214,人,,values_without_rate,AI画像目視確認済み（値のみ）,176→214人,high,0,月期を保持。,"[{""label"":""新工場"",""amount_million_yen"":1880},{""label"":""効率化設備"",""amount_million_yen"":3000}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_118.pdf
s2_outline_119,4次,株式会社群馬コイケ,株式会社群馬コイケ,グループ全体,,2,1,1,0,1612,403,25,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,612百万円（補助額403百万円）。明細10.8億円+5.3億円=1,610百万円で2百万円差。",2024年度,2024,2024,existing_normalized_year,high,2024,22.26,2030年度,2030,2030,existing_normalized_year,high,2030,51.96,29.7,,15.2,cagr,2.334231805929919,整合,s2_outline_119_sales_01,会社全体の売上成長目標,AI画像目視で申請企業系列と確認,false,s2_outline_119_sales_01,会社全体の売上成長目標,2024,22.26,2030,51.96,29.7,,15.2,基準年度,,,unresolved_relative_or_missing_context,low,,5511,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,13782,千円/人,35.7,full_values,AI画像目視確認済み（値・率あり）,"5,511→13,782（+35.7%）",基準年度,,,unresolved_relative_or_missing_context,low,,4848,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,5938,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"4,848→5,938（+7.0%）",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,,not_stated,AI画像目視確認済み（記載なし）,値は―、率欄は+―%（具体値なし）,基準年度,,,unresolved_relative_or_missing_context,low,,67,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,103,人,,values_without_rate,AI画像目視確認済み（値のみ）,67→103人,high,0,"15.2%は2024→2030の2,226→5,196と概ね整合する年平均率。","[{""label"":""新規プラント建設（土気工場）"",""amount_million_yen"":1080},{""label"":""自動旋盤等一式"",""amount_million_yen"":530}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_119.pdf
s2_outline_120,4次,株式会社クボテック,株式会社クボテック,全社,,2,1,1,0,1387,338,24.3691,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,387百万円（補助額338百万円）",,,,missing,low,,,〜2029年,2029,2029,existing_normalized_year,high,2029,,46.91,17.8,,stated_undefined,,未判定,s2_outline_120_sales_01,会社全体の売上成長目標,AI画像目視で申請企業系列と確認,false,s2_outline_120_sales_01,会社全体の売上成長目標,,,2029,,46.91,17.8,,基準年度,,,unresolved_relative_or_missing_context,low,,9727,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,46613,千円/人,68.6,full_values,AI画像目視確認済み（値・率あり）,"9,727→46,613（+68.6%）",基準年度,,,unresolved_relative_or_missing_context,low,,3818,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,4944,千円/人,9,full_values,AI画像目視確認済み（値・率あり）,"3,818→4,944（+9.0%）",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,,not_stated,AI画像目視確認済み（記載なし）,値は―、率欄は-%（具体値なし）,基準年度,,,unresolved_relative_or_missing_context,low,,11,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,39,人,,values_without_rate,AI画像目視確認済み（値のみ）,11→39人,high,0,売上高成長率17.8%の定義はスライド上で明記なし。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_120.pdf
s2_outline_121,4次,株式会社ヤマキ食品,株式会社ヤマキ食品,不明,,2,1,1,0,2994,736,24.5825,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費2,994百万円（補助額736百万円）。新工場内訳2,953.970百万円",直近決算2023年度,2023,2023,existing_normalized_year,high,2023,,2030年度,2030,2030,existing_normalized_year,high,2030,,24.39,,12.7,cagr,,未判定,s2_outline_121_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_121_sales_01,会社全体,2023,,2030,,24.39,,12.7,,,,missing,low,,6886,,,,missing,low,,14227,千円/人,27.4,full_values,AI画像目視確認済み（値・率あり）,"6,886→14,227（+27.4%）",,,,missing,low,,3670,,,,missing,low,,4433,千円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,"3,670→4,433（+6.5%）",,,,missing,low,,,,,,missing,low,,,,6.5,rate_only,AI画像目視確認済み（率のみ）,金額－、+6.5%,,,,missing,low,,105,,,,missing,low,,120,人,,full_values,AI画像目視確認済み（値・率あり）,105→120,high,0,,"[{""label"":""設計費・監理費"",""amount_million_yen"":2800},{""label"":""設置工事"",""amount_million_yen"":153.97}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_121.pdf
s2_outline_122,4次,杉プラスチック工業株式会社,杉プラスチック工業株式会社,applicant,,2,1,1,0,2000,490,24.5,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,見出し事業費20億円（補助額4.9億円）、本文は設備投資総額14.7億円,,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,42.42,268.6,,stated_undefined,,未判定,s2_outline_122_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_122_sales_01,会社全体,,,2030,,42.42,268.6,,2027年度,2027,2027,existing_normalized_year,high,2027,7397,2030年度,2030,2030,existing_normalized_year,high,2030,14899,千円/人,26.3,full_values,AI画像目視確認済み（値・率あり）,"7,397→14,899（+26.3%）",,,,missing,low,,4704,,,,missing,low,,5699,千円/人,6.6,full_values,AI画像目視確認済み（値・率あり）,"4,704→5,699（+6.6%）",,,,missing,low,,,,,,missing,low,,,,6.6,rate_only,AI画像目視確認済み（率のみ）,金額－、+6.6%,,,,missing,low,,106,,,,missing,low,,112,人,,full_values,AI画像目視確認済み（値・率あり）,106→112,medium,1,,[],"[{""field"":""investment.total_cost_million_yen"",""issue"":""見出し20億円と本文14.7億円が不一致""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_122.pdf
s2_outline_123,3次,東洋ケアサービス株式会社,東洋ケアサービス株式会社,全社,ESキッチン株式会社,2,1,1,0,2200,670,30.4545,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費22億円（補助額6.7億円）,,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,80,30.3,,stated_undefined,,未判定,s2_outline_123_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_123_sales_01,会社全体,,,2030,,80,30.3,,2026年度,2026,2026,existing_normalized_year,high,2026,599,2029年度,2029,2029,existing_normalized_year,high,2029,1707,万円/人,41.8,full_values,AI画像目視確認済み（値・率あり）,"東洋ケアサービス599→1,707（+41.8%）、ESキッチン438→1,511（+51.1%）",2026年度,2026,2026,existing_normalized_year,high,2026,407,2029年度,2029,2029,existing_normalized_year,high,2029,512,万円/人,8,full_values,AI画像目視確認済み（値・率あり）,申請者407→512、ESキッチン471→594（ともに+8.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,979,2029年度,2029,2029,existing_normalized_year,high,2029,1133,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,"申請者979→1,133（年平均上昇率+5.0%）、ESキッチンは金額－",2026年度,2026,2026,existing_normalized_year,high,2026,104,2029年度,2029,2029,existing_normalized_year,high,2029,106,人,,full_values,AI画像目視確認済み（値・率あり）,申請者104→106、ESキッチン35→50,high,1,"主値は申請者、関連会社ESキッチンをraw_evidenceで分離。役員給与は申請者979→1,133（+5.0%）。",[],"[{""source"":""recheck_A2_visual"",""field"":""metrics.officer_pay.target_value"",""from"":1337,""to"":1133,""reason"":""PDF表の申請者・東洋ケアサービス欄を画像目視。1,337は転記誤り""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_123.pdf
s2_outline_125,4次,株式会社タンケンシールセーコウ,株式会社タンケンシールセーコウ,不明,,2,1,1,0,4181,1269,30.3516,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費4,181百万円（補助額1,269百万円）、内訳3,644+628百万円",2025年3月期,2025,2025,existing_normalized_year,high,2025,63.79,2031年3月期,2031,2031,existing_normalized_year,high,2031,128.22,64.43,,12.3,cagr,2.010032920520458,整合,s2_outline_125_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_125_sales_01,会社全体,2025,63.79,2031,128.22,64.43,,12.3,基準年度（2028年3月期）,2028,2028,existing_normalized_year,high,2028,11873,事業化報告3年目（2031年3月期）,2031,2031,existing_normalized_year,high,2031,23050,千円/人,24.7,full_values,AI画像目視確認済み（値・率あり）,"11,873→23,050（+24.7%）",基準年度（2028年3月期）,2028,2028,existing_normalized_year,high,2028,7292,事業化報告3年目（2031年3月期）,2031,2031,existing_normalized_year,high,2031,8735,千円/人,6.2,full_values,AI画像目視確認済み（値・率あり）,"7,292→8,735（+6.2%）",基準年度（2028年3月期）,2028,2028,existing_normalized_year,high,2028,,事業化報告3年目（2031年3月期）,2031,2031,existing_normalized_year,high,2031,,,6.2,rate_only,AI画像目視確認済み（率のみ）,金額－、+6.2%,基準年度（2028年3月期）,2028,2028,existing_normalized_year,high,2028,250,事業化報告3年目（2031年3月期）,2031,2031,existing_normalized_year,high,2031,272,人,,full_values,AI画像目視確認済み（値・率あり）,250→272,high,2,"売上Boxは6,379→12,822百万円、増加6,443百万円で算術一致。頁上部の128億円は12,822百万円の丸め表示。CAGR12.3%とも整合する。","[{""label"":""伊那新工場"",""amount_million_yen"":3644},{""label"":""カーボン材生産設備"",""amount_million_yen"":628}]","[{""field"":""investment.components"",""issue"":""内訳合計4,272百万円が見出し4,181百万円を上回る""},{""source"":""recheck_A2_visual"",""field"":""sales_series[0].target_sales_oku"",""from"":122.82,""to"":128.22,""reason"":""PDFは12,822百万円。12,282百万円は数字転置の抽出誤り""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_125.pdf
s2_outline_127,4次,株式会社キィポーション,株式会社キィポーション,applicant,,2,1,1,0,3700,910,24.5946,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費37億円（補助額9.1億円）,2027年6月期,2027,2027,existing_normalized_year,high,2027,,2030年6月期,2030,2030,existing_normalized_year,high,2030,96.03625177,55.07,,32.84,cagr,,未判定,s2_outline_127_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_127_sales_01,会社全体,2027,,2030,96.03625177,55.07,,32.84,,,,missing,low,,6025906,,,,missing,low,,15331462,円/人,36.5,full_values,AI画像目視確認済み（値・率あり）,"6,025,906→15,331,462円（+36.5%）",,,,missing,low,,3740890,,,,missing,low,,4518969,円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,"3,740,890→4,518,969円（+6.5%）",,,,missing,low,,,,,,missing,low,,,,4.5,rate_only,AI画像目視確認済み（率のみ）,金額－、+4.5%,,,,missing,low,,90,,,,missing,low,,146,人,17.5,full_values,AI画像目視確認済み（値・率あり）,90→146（+17.5%）,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_127.pdf
s2_outline_128,3次,株式会社タカラ倉庫運輸サービス,株式会社タカラ倉庫運輸サービス,全社,株式会社タカラグループ,2,1,1,0,4600,1400,30.4348,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,"事業費46億円（補助額14億円）。倉庫4,600百万円、その他付随設備325百万円",,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s2_outline_128_sales_01,コンソーシアム,2024,,2031,,73.5,215.6,,,,,missing,low,,714,,,,missing,low,,1222,万円/人,19.6,full_values,AI画像目視確認済み（値・率あり）,"幹事714→1,222（+19.6%）、参加者7,234→32,635（+65.2%）",,,,missing,low,,456,,,,missing,low,,543,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,幹事456→543、参加者408→486（ともに+6.0%）,,,,missing,low,,,,,,missing,low,,,,5,rate_only,AI画像目視確認済み（率のみ）,両社とも金額－、役員年平均+5.0%,,,,missing,low,,365,,,,missing,low,,368,人,,full_values,AI画像目視確認済み（値・率あり）,幹事従業員365→368、役員4→4。参加者従業員2→2、役員1→1,medium,1,指標主値は幹事企業、参加者をraw_evidenceで分離。,"[{""label"":""倉庫建設"",""amount_million_yen"":4600},{""label"":""付随設備"",""amount_million_yen"":325}]","[{""field"":""investment.components"",""issue"":""内訳4,925百万円が見出し4,600百万円を上回る""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_128.pdf
s2_outline_130,4次,株式会社ピカソナチュラルズ,株式会社ピカソナチュラルズ,不明,,2,1,1,0,5900,1900,32.2034,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費59億円（補助額19億円）。工場41億円、機械23億円,,,,missing,low,,,2030年6月期,2030,2030,existing_normalized_year,high,2030,160,149,55,,stated_undefined,,未判定,s2_outline_130_sales_01,ピカソナチュラルズ,AI画像目視で申請企業系列と確認,true,s2_outline_130_sales_01,ピカソナチュラルズ,,,2030,160,149,55,,,,,missing,low,,3568,,,,missing,low,,7360,万円/人,27.3,full_values,AI画像目視確認済み（値・率あり）,"3,568→7,360（+27.3%）",,,,missing,low,,738,,,,missing,low,,920,万円/人,7.6,full_values,AI画像目視確認済み（値・率あり）,738→920（+7.6%）,,,,missing,low,,,,,,missing,low,,,,7.5,rate_only,AI画像目視確認済み（率のみ）,金額－、+7.5%,,,,missing,low,,11,,,,missing,low,,62,人,,full_values,AI画像目視確認済み（値・率あり）,11→62（+51人）,medium,1,,"[{""label"":""工場建設"",""amount_million_yen"":4100},{""label"":""機械設備"",""amount_million_yen"":2300}]","[{""field"":""investment.components"",""issue"":""内訳合計64億円が見出し59億円を上回る""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_130.pdf
s2_outline_131,4次,株式会社中村畜産,株式会社中村畜産,applicant,,2,1,1,0,2138,712,33.3022,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,"見出し事業費2,138百万円（補助額712百万円）、投資内訳26.8億円+3.2億円",,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,208.36,,18.3,cagr,,未判定,s2_outline_131_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_131_sales_01,会社全体,,,2030,,208.36,,18.3,2027年度,2027,2027,existing_normalized_year,high,2027,11314,2030年度,2030,2030,existing_normalized_year,high,2030,45711,千円/人,59.3,full_values,AI画像目視確認済み（値・率あり）,"11,314→45,711（+59.3%）",,,,missing,low,,4238,,,,missing,low,,5264,千円/人,7.5,full_values,AI画像目視確認済み（値・率あり）,"4,238→5,264（+7.5%）",,,,missing,low,,,,,,missing,low,,,,6,rate_only,AI画像目視確認済み（率のみ）,金額－、+6.0%,,,,missing,low,,48,,,,missing,low,,62,人,,full_values,AI画像目視確認済み（値・率あり）,48→62,medium,1,,"[{""label"":""食肉倉庫兼工場"",""amount_million_yen"":2680},{""label"":""自動化設備・システム"",""amount_million_yen"":320}]","[{""field"":""investment.total_cost_million_yen"",""issue"":""見出し21.38億円に対し投資内訳合計30億円""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_131.pdf
s2_outline_132,4次,株式会社コハラ,株式会社コハラ,全社,,2,1,1,0,1618,488,30.1607,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,618百万円（補助額488百万円）",,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,136.8,,,,not_stated,,未判定,s2_outline_132_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_132_sales_01,会社全体,,,2030,136.8,,,,,,,missing,low,,12426,,,,missing,low,,26105,千円/人,28.1,full_values,AI画像目視確認済み（値・率あり）,"12,426→26,105（+28.1%）",,,,missing,low,,5675,,,,missing,low,,6953,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"5,675→6,953（+7.0%）",,,,missing,low,,,,,,missing,low,,,,7,rate_only,AI画像目視確認済み（率のみ）,金額－、+7.0%,,,,missing,low,,74,,,,missing,low,,86,人,,full_values,AI画像目視確認済み（値・率あり）,74→86,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_132.pdf
s2_outline_133,4次,株式会社ユタカ,株式会社ユタカ,不明,,2,1,1,0,1613,536,33.23,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,613百万円（補助額536百万円）",2025年3月期,2025,2025,existing_normalized_year,high,2025,,2030年3月期,2030,2030,existing_normalized_year,high,2030,,43.4,,16.3,cagr,,未判定,s2_outline_133_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_133_sales_01,会社全体,2025,,2030,,43.4,,16.3,,,,missing,low,,10686,,,,missing,low,,23668,千円/人,30.4,full_values,AI画像目視確認済み（値・率あり）,"10,686→23,668（+30.4%）",,,,missing,low,,4681,,,,missing,low,,5734,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"4,681→5,734（+7.0%）",,,,missing,low,,,,,,missing,low,,,,7,rate_only,AI画像目視確認済み（率のみ）,金額－、+7.0%,,,,missing,low,,197,,,,missing,low,,207,人,,full_values,AI画像目視確認済み（値・率あり）,197→207,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_133.pdf
s2_outline_134,4次,池田薬品工業株式会社,池田薬品工業株式会社,applicant,,2,1,1,0,3000,750,25,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費30億円（補助額7.5億円）,2027年9月期,2027,2027,existing_normalized_year,high,2027,,2030年9月期,2030,2030,existing_normalized_year,high,2030,50.70996321,36.99,,54.6,cagr,,未判定,s2_outline_134_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_134_sales_01,会社全体,2027,,2030,50.70996321,36.99,,54.6,,,,missing,low,,5246825,,,,missing,low,,22368578,円/人,62.1,full_values,AI画像目視確認済み（値・率あり）,"5,246,825→22,368,578円（+62.1%）",,,,missing,low,,3998288,,,,missing,low,,4694730,円/人,5.5,full_values,AI画像目視確認済み（値・率あり）,"3,998,288→4,694,730円（+5.5%）",,,,missing,low,,,,,,missing,low,,,,4.5,rate_only,AI画像目視確認済み（率のみ）,金額－、+4.5%,,,,missing,low,,32,,,,missing,low,,63,人,25.3,full_values,AI画像目視確認済み（値・率あり）,32→63（+25.3%）,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_134.pdf
s2_outline_135,4次,株式会社リバイト,株式会社リバイト,全社,,2,1,1,0,4900,1400,28.5714,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,見出し事業費49億円（補助額14億円）、本文総工費45億円・補助対象42億円,2025年2月期,2025,2025,existing_normalized_year,high,2025,11.2,2031年2月期,2031,2031,existing_normalized_year,high,2031,27.8,16.6,,16.3,cagr,2.482142857142857,整合,s2_outline_135_sales_01,合計,AI画像目視で申請企業系列と確認,true,s2_outline_135_sales_01,合計,2025,11.2,2031,27.8,16.6,,16.3,,,,missing,low,,11947,,,,missing,low,,22602,千円/人,23.7,full_values,AI画像目視確認済み（値・率あり）,"11,947→22,602（+23.7%）",,,,missing,low,,5067,,,,missing,low,,6223,千円/人,7.1,full_values,AI画像目視確認済み（値・率あり）,"5,067→6,223（+7.1%）",,,,missing,low,,,,,,missing,low,,,,51.1,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率51.1%と記載,,,,missing,low,,27,,,,missing,low,,57,人,28.2,full_values,AI画像目視確認済み（値・率あり）,27→57（+28.2%）,medium,1,,"[{""label"":""建物費"",""amount_million_yen"":3300},{""label"":""建物付属設備"",""amount_million_yen"":900},{""label"":""器具備品（対象外）"",""amount_million_yen"":200},{""label"":""構築物（対象外）"",""amount_million_yen"":100}]","[{""field"":""investment.total_cost_million_yen"",""issue"":""見出し49億円と本文総工費45億円が不一致""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_135.pdf
s2_outline_136,4次,木本製菓株式会社,木本製菓株式会社,,,2,1,1,0,4900,750,15.3061,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費49億円（補助額7.5億円）,,,,missing,low,,,2031年4月期,2031,2031,existing_normalized_year,high,2031,,11.37,,17.68,cagr,,未判定,s2_outline_136_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_136_sales_01,会社全体,,,2031,,11.37,,17.68,,,,missing,low,,9860,,,,missing,low,,15912,千円/人,17.3,full_values,AI画像目視確認済み（値・率あり）,"9,860→15,912（+17.3%）",,,,missing,low,,4828,,,,missing,low,,5991,千円/人,7.5,full_values,AI画像目視確認済み（値・率あり）,"4,828→5,991（+7.5%）",,,,missing,low,,,,,,missing,low,,,,4.9,rate_only,AI画像目視確認済み（率のみ）,金額－、+4.9%,,,,missing,low,,70,,,,missing,low,,93,人,,full_values,AI画像目視確認済み（値・率あり）,70→93,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_136.pdf
