case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s1_outline_131,1次,株式会社遠藤写真工芸所,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年,2024,2024,existing_normalized_year,2024,,2029年まで,2029,2029,existing_normalized_year,2029,,55.3,,cagr,53.8,未判定,売上成長目標:2024年から2029年の5年間。2029年までに会社全体の売上高成長率53.8%CAGR、売上高増加額55.3億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_131.pdf
s1_outline_132,1次,株式会社ヨシノ自動車,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度まで,2029,2029,existing_normalized_year,2029,,47,,cagr,10,未判定,2029年度までに会社全体の売上高年平均成長率10%、売上高増加額約47億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_132.pdf
s1_outline_134,1次,株式会社コンメックス,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年,2023,2023,existing_normalized_year,2023,,2029年,2029,2029,existing_normalized_year,2029,,30,250,cumulative_increase,,未判定,コンメックス（2023年→2029年）会社全体の売上高成長率+250%、会社全体の売上高+30億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_134.pdf
s1_outline_135,1次,株式会社永井運送,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2033年度まで,2033,2033,existing_normalized_year,2033,,25,68.5,cumulative_increase,,未判定,2033年度までに会社全体の売上高成長率68.5%、売上高増加額25億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_135.pdf
s1_outline_136,1次,まねき食品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,直近2023年8月期,2023,2023,existing_normalized_year,2023,47.89,2030年8月まで,2030,2030,existing_normalized_year,2030,100,60,120,cumulative_increase,,PDF原文内不整合・要注記,"2030年8月までに売上高100億円超。直近2023年8月期の全社売上高は47億8,900万円。2030年8月期までの売上高成長率120%、売上高増加額60億円。target_sales_oku=100は「100億円超」の閾値。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_136.pdf
s1_outline_137,1次,総武機械株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年5月期,2023,2023,existing_normalized_year,2023,21.39,2030年5月期,2030,2030,existing_normalized_year,2030,55,33.61,157.1,cumulative_increase,,整合,2030年までに会社全体の売上高成長率157.1%（2023年5月期21.39億円→2030年5月期55億円）、売上高増加額33.61億円。2024年5月期未確定のため2023年5月期参照。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_137.pdf
s1_outline_138,1次,菅野包装資材株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年6月期 対比,2023,2023,existing_normalized_year,2023,,2030年まで,2030,2030,existing_normalized_year,2030,,73.2,168.5,cumulative_increase,,未判定,売上成長目標（2023年6月期対比）:2030年までの会社全体の売上高成長率168.5%、売上高増加額73.2億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_138.pdf
s1_outline_139,1次,川﨑工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年8月期実績,2023,2023,existing_normalized_year,2023,117.3,2030年3月期,2030,2030,existing_normalized_year,2030,194.1,76.8,65.5,cumulative_increase,,整合,2030年3月期までの売上高成長率65.5%（直近期比較）、増加額76.8億円。2023年8月期実績117.3億円、2030年3月期目標194.1億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_139.pdf
s1_outline_140,1次,新生電子株式会社,2,長期成長ビジョン,ai_visual_manual_audit,medium,2023年3月期（直前期）,,,unresolved_relative_or_missing_context,,160,2030年3月期（2029年度）,2030,2030,existing_normalized_year,2030,300,,,not_stated,,未判定,2030年3月期（2029年度）売上300億円。本文に「コロナ禍や2023年3月期（前期）の業績は回復したものの、売上160億円」と記載。期間の係り方が曖昧なためbaseline_yearは未設定。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_140.pdf
s1_outline_141,1次,共栄フード株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,146.7,2029,2029,2029,existing_normalized_year,2029,300.4,153.7,104.7,cumulative_increase,,整合,2023年比+104.7%、+153.7億円、2029年300.4億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_141.pdf
s1_outline_143,1次,株式会社ロッキー,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2028,2028,2028,existing_normalized_year,2028,,91.92,,cagr,12.4,未判定,"2028年度まで年平均成長率12.4%、増加額9,192百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_143.pdf
s1_outline_145,1次,株式会社小松電業所,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,155,2029,2029,2029,existing_normalized_year,2029,246,91,59,cumulative_increase,,整合,2029年度246億円、2023年度比+59%、+91億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_145.pdf
s1_outline_146,1次,アオイ電子株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029,2029,2029,existing_normalized_year,2029,,379,102,cumulative_increase,,未判定,2029年度まで売上高成長率102%（単体）、増加額379億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_146.pdf
s1_outline_147,1次,株式会社ｂｕｄ梱包出荷サポート,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,,2029年10月期,,2029,four_digit_year_from_label,2029,55,,258.7,cumulative_increase,,未判定,2029年10月期売上55億円、成長率+258.7%（2023年度実績比）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_147.pdf
s1_outline_148,1次,株式会社しばた工芸,1,長期成長ビジョン,ai_visual_manual_audit,high,補助事業前,,,unresolved_relative_or_missing_context,,25,2031年2月期,,2031,four_digit_year_from_label,2031,70,45,280,target_base_ratio,,整合,2031年2月期70億円。補助事業完了後5年間で+45億円、成長率280%以上。別途2029年2月期50億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_148.pdf
s1_outline_149,1次,株式会社共同物流サービス,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,57.8,2029,2029,2029,existing_normalized_year,2029,100,42.2,,cagr,9.6,整合,2023年度57.8億円→2029年度100億円、成長率9.6%/年,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_149.pdf
s1_outline_150,1次,三笠産業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,120,2029,2029,2029,existing_normalized_year,2029,185,65,,cagr,7.5,整合,2023年度120→2029年度185億円、増加65億円。成長目標7.5%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_150.pdf
s1_outline_151,1次,四国医療サービス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023/12期,,2023,four_digit_year_from_label,2023,115.33,2028/12期,,2028,four_digit_year_from_label,2028,154.13,38.8,133.6,target_base_ratio,,整合,全社115.33→154.13億円、+38.8億円、133.6%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_151.pdf
s1_outline_152,1次,ヤマトミシン製造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030,2030,2030,existing_normalized_year,2030,,37,56,cumulative_increase,,未判定,2030年まで売上高成長率56%、増加額37億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_152.pdf
s1_outline_153,1次,株式会社越後屋,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,35,2040年10月期,,2040,four_digit_year_from_label,2040,1000,965,2741,stated_undefined,,整合,"2040年10月期1,000億円、店舗800、成長率2741%、増加965億円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_153.pdf
s1_outline_154,1次,中央観光株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023/7月期,,2023,four_digit_year_from_label,2023,,2030,2030,2030,existing_normalized_year,2030,100,50,231,stated_undefined,,未判定,2030年単体売上100億円。2023/7月期比成長率231%、増加50億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_154.pdf
s1_outline_155,1次,株式会社スギノマシン,1,長期成長ビジョン,ai_visual_manual_audit,high,現状,,,unresolved_relative_or_missing_context,,,2029,2029,2029,existing_normalized_year,2029,365,,170,target_base_ratio,,未判定,2029年売上365億円、現状の約170%、年平均成長率9%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_155.pdf
s1_outline_156,1次,株式会社ダイセイ,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,18.06877,2031,2031,2031,existing_normalized_year,2031,30,11.93123,166,target_base_ratio,,整合,"表：2023年1,806,877千円→2031年3,000,000千円、増加1,193,123千円、166.0%",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_156.pdf
s1_outline_157,1次,ハマダコンフェクト株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029,2029,2029,existing_normalized_year,2029,,52,35,stated_undefined,,未判定,2029年度まで売上高成長率35%、増加額52億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_157.pdf
s1_outline_158,1次,平和食品工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025,2025,2025,existing_normalized_year,2025,63,2032,2032,2032,existing_normalized_year,2032,135,72,212,target_base_ratio,,整合,2025年比、2032年135億円（+72億円）、成長率212%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_158.pdf
s1_outline_159,1次,浦島観光ホテル株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,23年度,23,2023,two_digit_year_assume_2000s,2023,35.3,29年度,29,2029,two_digit_year_assume_2000s,2029,49.3,14,47,cumulative_increase,,整合,23年度55.6→29年度82.0億円、+26.3億円、+47%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_159.pdf
s1_outline_162,1次,信光陸運株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年5月期,2024,2024,existing_normalized_year,2024,28.82,2034年5月期,2034,2034,existing_normalized_year,2034,62.01,33.19,,cagr,8.93,整合,2024年5月期28.82億円から2034年5月期62.01億円（2.15倍、増加約33.19億円、CAGR約8.93%）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_162.pdf
s1_outline_164,1次,株式会社福砂屋グループ,1,長期成長ビジョン,ai_visual_manual_audit,medium,2022年度,2022,2022,existing_normalized_year,2022,,2033年度,2033,2033,existing_normalized_year,2033,134.3,52.7,64.5,cumulative_increase,,未判定,2022年度比、2033年度134.3億円、増加52.7億円、+64.5%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_164.pdf
s1_outline_166,1次,株式会社福地建設,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年決算,2023,2023,existing_normalized_year,2023,,2030年,2030,2030,existing_normalized_year,2030,,495,636,stated_undefined,,未判定,2023年決算比、2030年までに売上高成長636%、売上高増加495億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_166.pdf
s1_outline_167,1次,銘建工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年12月期,2023,2023,existing_normalized_year,2023,300,2029年度,2029,2029,existing_normalized_year,2029,436,133,44.1,cumulative_increase,,PDF原文内不整合・要注記,2023年12月期実績約300億円。2029年売上436億円、増加133億円、成長44.1%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_167.pdf
s1_outline_168,1次,株式会社大真空,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年3月期,2027,2027,existing_normalized_year,2027,,2030年3月期,2030,2030,existing_normalized_year,2030,,370,86,cumulative_increase,,未判定,単体：2030年3月期までに売上高成長率86%、増加額370億円（基準年2027年3月期）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_168.pdf
s1_outline_169,1次,サトウ食品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,約10年前,10,2010,two_digit_year_assume_2000s,,,現状,,,unresolved_relative_or_missing_context,,,,100,stated_undefined,,未判定,10年前と比較して当社売上高・生産量は約2倍。将来の定量売上目標は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_169.pdf
s1_outline_170,1次,株式会社光製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年,2029,2029,existing_normalized_year,2029,,26,272,stated_undefined,,未判定,2029年までの会社全体の売上高成長率272%、売上高増加額26億円。基準年度は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_170.pdf
s1_outline_171,1次,昭和産業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年4月期,2030,2030,existing_normalized_year,2030,,86,81,cumulative_increase,,未判定,2030年4月期までに売上高成長率+81%、売上高増加額+86億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_171.pdf
s1_outline_173,1次,中央紙通商株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,24/3期,24,2024,two_digit_year_assume_2000s,2024,102.7008,29/3期,29,2029,two_digit_year_assume_2000s,2029,130.7008,28,,cagr,4.7,未判定,連結（24/3期比）：29/3期までの売上高増加額32億円、CAGR4.7%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_173.pdf
s1_outline_174,1次,株式会社Ｐｌａｎ・Ｄｏ・Ｓｅｅ琉球,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2029年3月期,2029,2029,existing_normalized_year,2029,,29,127,cumulative_increase,,未判定,Plan・Do・See琉球：2029年3月期迄に売上高成長率127%、増加額29億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_174.pdf
s1_outline_177,1次,さいほく鉄工株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年6月期,2023,2023,existing_normalized_year,2023,,2033年,2033,2033,existing_normalized_year,2033,,56.9,350.38,target_base_ratio,,未判定,2023年6月期から10年間。2033年までの売上高成長率単体350.38%、増加額56.9億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_177.pdf
s2_outline_1,3次,株式会社角藤,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年1月期（実績）,2025,2025,existing_normalized_year,2025,618.87,2031年1月期,2031,2031,existing_normalized_year,2031,1000,381.13,61.6,cumulative_increase,,整合,"61,887百万円→100,000百万円、増加額381.13億円、売上高成長率61.6%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_1.pdf
s2_outline_2,3次,ガイア株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年度,2024,2024,existing_normalized_year,2024,,2029年度,2029,2029,existing_normalized_year,2029,,57,,cagr,35.6,未判定,2024年度比で2029年度まで年平均成長率35.6%、売上高増加額57億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_2.pdf
s2_outline_3,3次,さくら不動産株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,直近事業年度,,,unresolved_relative_or_missing_context,,,2029年度,2029,2029,existing_normalized_year,2029,,52.9,,cagr,19,未判定,2029年度まで年平均成長率19.0%、売上高増加額52.9億円、直近事業年度比285%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_3.pdf
s2_outline_5,3次,奥長良川名水株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,7.98,2029年度,2029,2029,existing_normalized_year,2029,28.61,20.6,358.3,target_base_ratio,,整合,7.98億円→28.61億円、目標約28.6億円、増加20.6億円、売上高成長率358.3%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_5.pdf
s2_outline_6,3次,株式会社上野凮月堂,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,,2031年度,2031,2031,existing_normalized_year,2031,,85,149,stated_undefined,,未判定,2031年度まで売上高成長率+149%、増加額+85億円。上野凮月堂とCHDの合計値,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_6.pdf
s2_outline_8,3次,牛乳石鹸共進社株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,167,18.9,stated_undefined,,未判定,2030年度まで売上高成長率18.9%、売上高増加額167億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_8.pdf
s2_outline_9,3次,株式会社マルト水谷,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期,2024,2024,existing_normalized_year,2024,,2031年3月期,2031,2031,existing_normalized_year,2031,,255,97.2,stated_undefined,,未判定,2024年3月期→2031年3月期、売上高成長率97.2%、増加額255億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_9.pdf
s2_outline_11,3次,たまご＆ファーマーズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2025年1月期,2025,2025,existing_normalized_year,2025,442,2031年1月期,2031,2031,existing_normalized_year,2031,767,324,,cagr,9.6,整合,442億円→767億円、売上高増加額324億円、年平均成長率9.6%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_11.pdf
s2_outline_12,3次,株式会社フルサワ,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年度,2024,2024,existing_normalized_year,2024,,2029年12月期,2029,2029,existing_normalized_year,2029,,40,208,stated_undefined,,未判定,2024年度→2029年12月期、売上高成長率208%、増加額40億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_12.pdf
s2_outline_13,3次,フジセイコー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年度,2023,2023,existing_normalized_year,2023,11.8,2029年度,2029,2029,existing_normalized_year,2029,35,23,195,stated_undefined,,整合,11.8億円→35億円、売上高増加額23億円、売上高成長率195%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_13.pdf
s2_outline_14,3次,スギムラ化学工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年度,2031,2031,existing_normalized_year,2031,259,114,178.6,stated_undefined,,未判定,2031年度まで売上高259億円、売上高成長率178.6%、増加額114億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_14.pdf
s2_outline_15,3次,賀谷セロファン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,27.8,17.1,stated_undefined,,未判定,2030年度まで売上高成長率17.1%、増加額27.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_15.pdf
s2_outline_16,3次,株式会社ヤマキ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,37.5,75,stated_undefined,,未判定,2030年度まで売上高成長率75%、増加額37.5億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_16.pdf
s2_outline_17,3次,日生流通運輸倉庫株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,24/5期,24,2024,two_digit_year_assume_2000s,2024,85,31/5期,31,2031,two_digit_year_assume_2000s,2031,138,53,163,target_base_ratio,,整合,グラフ（単位：十億円）：24/5期8.5→31/5期13.8。換算すると85億円→138億円。売上高成長率163%、増加額+53億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_17.pdf
s2_outline_18,3次,DOWAパワーデバイス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,92,246,stated_undefined,,未判定,2030年度まで会社全体の売上成長率246%、売上高増加額92億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_18.pdf
s2_outline_19,3次,株式会社高木製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,304,168,stated_undefined,,未判定,2030年まで会社全体の売上成長率168%、売上高増加額304億円。注記：コンソーシアムの合計値,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_19.pdf
s2_outline_21,3次,健栄製薬株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,,2030年度,2030,2030,existing_normalized_year,2030,,186,7.8,stated_undefined,,未判定,2030年度までの売上高成長率7.8%、売上高増加額186億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_21.pdf
s2_outline_22,3次,味覚糖株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,314.2,2030年,2030,2030,existing_normalized_year,2030,620,305.8,197.3,target_base_ratio,,整合,味覚糖株式会社は直近期314.2億円から2030年620億円、197.3%、増加額305.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_23,3次,大和鋼業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,47.8,59.8,cumulative_increase,,未判定,2030年までに売上高成長率+59.8%、売上高増加額+47.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_24,3次,高知食糧株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2035年,2035,2035,existing_normalized_year,2035,200,126,8.9,stated_undefined,,未判定,2035年売上高200億円、売上高成長率8.9%、売上高増加額126億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,2,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,35.6,280.3,cumulative_increase,,未判定,2030年までに売上高成長率280.3%、売上高増加額35.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_26,3次,株式会社ティーケーシン,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年4月度,2025,2025,existing_normalized_year,2025,,2030年4月度,2030,2030,existing_normalized_year,2030,112,50.6,16.3,stated_undefined,,未判定,2025年4月度から2030年4月度、売上112億円、成長率16.3%、増加額50.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_26.pdf
s2_outline_27,3次,株式会社ライト製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度（2024年6月期決算）,2023,2023,existing_normalized_year,2023,76,2029年度,2029,2029,existing_normalized_year,2029,160,84,,not_stated,,整合,2023年度（2024年6月期決算）76億円、2026年度95億円、2029年度160億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_27.pdf
s2_outline_30,3次,東洋スクリーン工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2029年,2029,2029,existing_normalized_year,2029,,38,217,cumulative_increase,,未判定,2029年までに売上高成長率217%、売上高増加額38億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_30.pdf
s2_outline_31,3次,アトム株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年9月期,2030,2030,existing_normalized_year,2030,320,179,,cagr,14.5,未判定,2030年9月期売上320億円、CAGR14.5%、売上高増加額179億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_31.pdf
s2_outline_32,3次,第一物産株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,31/8期,31,2031,two_digit_year_assume_2000s,2031,,53.7,128.4,cumulative_increase,,未判定,31/8期までに売上高成長率128.4%、売上高増加額53.7億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_32.pdf
s2_outline_33,3次,株式会社浪速ポンプ製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,84,20,stated_undefined,,未判定,2030年までに売上高成長率20%、売上高増加額84億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_33.pdf
s2_outline_34,3次,フタバ食品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年8月期,2024,2024,existing_normalized_year,2024,231.1,2030年8月期,2030,2030,existing_normalized_year,2030,350,118.9,51.4,cumulative_increase,,整合,2024年8月期231.1億円から2030年8月期350億円、増加118.9億円、成長率51.4%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_34.pdf
s2_outline_35,3次,株式会社北海道ちぬやファーム,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,261,176.8,cumulative_increase,,未判定,コンソーシアム全体の売上成長目標（～2030年）：売上高成長率176.8%、売上高増加額261億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_35.pdf
s2_outline_37,3次,ノーラエンジニアリング株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年7月期,2030,2030,existing_normalized_year,2030,100,53,13.6,stated_undefined,,未判定,コンソーシアムで2030年7月期売上100億円、売上高成長率13.6%、増加額53億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_37.pdf
s2_outline_39,3次,名古屋東部陸運株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年,2027,2027,existing_normalized_year,2027,,2031年度,2031,2031,existing_normalized_year,2031,453,190,14.8,stated_undefined,,未判定,会社全体の売上成長目標（2027年～2031年）：売上高成長率14.8%、増加額190億円（2031年売上高453億円）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_39.pdf
s2_outline_40,3次,株式会社英楽,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年4月期,2024,2024,existing_normalized_year,2024,,2030年4月期,2030,2030,existing_normalized_year,2030,,31.9,433.8,cumulative_increase,,未判定,会社全体の売上成長目標（2024年4月期～2030年4月期）：売上高成長率+433.8%、売上高増加額31.9億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_40.pdf
s2_outline_41,3次,藤本化学製品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算期,,,unresolved_relative_or_missing_context,,,2035年度,2035,2035,existing_normalized_year,2035,,314,169,stated_undefined,,未判定,2035年度に直近決算期比で売上高増加率+169%、売上高増加額314億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_41.pdf
s2_outline_42,3次,中央製乳株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,54,57,cumulative_increase,,未判定,会社全体の売上成長目標（～2030年）：売上高成長率57%、売上高増加額54億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_42.pdf
s2_outline_43,3次,近江鍛工株式会社,4,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,156,2030年,2030,2030,existing_normalized_year,2030,300,144,,not_stated,,整合,会社全体の売上成長目標（2024→30年）：全社売上高156億円→300億円、売上増加額+144億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_43.pdf
