case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s1_outline_136,1次,まねき食品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_136.pdf,製造業,False,False,6,6,1.0,成長・生産性型,0.7106971975393028,0.40604606473557375,0.4228585987460944,0.30973584580967134,0.6127932351336607,0.4924261883928606,0.7106971975393028,1,1,2723,1449,1273,6,5,1.8362100624311422,0.5256410256410257,6,7,2.570694087403599,0.7756410256410257,5,3,1.1017260374586852,0.8653846153846154,2,0,0.0,0.22756410256410256,3,6,2.2034520749173705,0.9615384615384616,1.5424164524421593,0.6711538461538462,False
s2_outline_34,3次,フタバ食品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_34.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.46474358974358976,0.6422955974842767,0.09768081761006289,0.4787735849056604,0.7832786057085123,0.4933544390904204,0.7832786057085123,1,1,2568,1607,960,5,5,1.9470404984423677,0.5700934579439252,6,4,1.557632398753894,0.616822429906542,1,1,0.3894080996884735,0.48598130841121495,2,4,1.557632398753894,0.9813084112149533,3,3,1.1682242990654206,0.8504672897196262,1.32398753894081,0.7009345794392523,False
s2_outline_201,4次,ハムリー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_201.pdf,学術研究・専門・技術サービス業,True,False,5,4,0.8,補助金効率型,0.45726284584980237,0.5028103616813294,0.5789956011730205,0.4986559139784946,0.43010752688172044,0.49356644991287346,0.5789956011730205,0,0,3775,2863,911,5,8,2.119205298013245,0.5483870967741935,5,18,4.768211920529802,0.978494623655914,1,1,0.26490066225165565,0.3655913978494624,2,3,0.7947019867549668,0.8064516129032258,0,0,0.0,0.21505376344086022,1.589403973509934,0.5827956989247312,False
s1_outline__194,2次,ZACROS株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf,製造業,False,False,4,3,0.75,成長・生産性型,0.76,0.5833333333333334,0.2827777777777778,0.3425,0.5054545454545455,0.4948131313131313,0.76,1,2,1988,1134,853,7,2,1.0060362173038229,0.3,6,2,1.0060362173038229,0.32,1,0,0.0,0.16,2,1,0.5030181086519114,0.68,2,1,0.5030181086519114,0.56,0.6036217303822937,0.404,False
s1_outline_169,1次,サトウ食品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_169.pdf,製造業,False,False,3,2,0.6666666666666666,企業変革投資型,0.3961038961038961,0.5621863474212467,0.19748775621258843,0.4488308810875925,0.8717948717948718,0.4952807505240392,0.8717948717948718,1,1,1885,890,994,2,1,0.5305039787798409,0.10256410256410256,5,4,2.1220159151193636,0.6858974358974359,4,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,4,3,1.5915119363395225,0.9038461538461539,0.8488063660477454,0.4237179487179487,False
s2_outline_52,3次,株式会社GYXUS,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_52.pdf,製造業,False,False,7,6,0.8571428571428571,企業変革投資型,0.6976495726495727,0.3056210691823899,0.11605738993710692,0.428066037735849,0.9345794392523364,0.496394701751451,0.9345794392523364,2,2,2810,1444,1365,4,3,1.0676156583629892,0.17757009345794392,1,1,0.35587188612099646,0.1308411214953271,3,1,0.35587188612099646,0.411214953271028,1,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.3558718861209964,0.22803738317757008,False
s1_outline_56,1次,高知通運株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_56.pdf,不動産業・物品賃貸業,False,False,3,3,1.0,賃金・雇用型,0.22556390977443608,0.5159038535937158,0.45442465223461337,0.7299195491309586,0.5641025641025641,0.4979829057672577,0.7299195491309586,1,1,2997,1055,1941,5,8,2.669336002669336,0.8012820512820513,1,0,0.0,0.04487179487179487,1,0,0.0,0.1987179487179487,1,1,0.333667000333667,0.4935897435897436,1,1,0.333667000333667,0.5576923076923077,0.667334000667334,0.41923076923076924,False
s1_outline_118,1次,クリエイトワン株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_118.pdf,卸売業・小売業,False,False,5,5,1.0,補助金効率型,0.446514012303486,0.19230537117326238,0.9536951450365438,0.5336269574944071,0.36869203491543917,0.49896670418462774,0.9536951450365438,1,1,3323,2223,1099,9,9,2.708396027685826,0.8076923076923077,7,7,2.1065302437556426,0.6602564102564102,3,4,1.203731567860367,0.9102564102564102,3,4,1.203731567860367,0.9102564102564102,1,0,0.0,0.2692307692307692,1.4444778814324404,0.7115384615384615,False
s2_outline_81,3次,東亜薬品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_81.pdf,製造業,False,False,5,3,0.6,企業変革投資型,0.32091346153846156,0.6979658018867925,0.14745479559748426,0.47759433962264153,0.8601919676686032,0.5008240732627967,0.8601919676686032,2,2,2054,1247,806,2,1,0.48685491723466406,0.037383177570093455,5,5,2.4342745861733204,0.822429906542056,1,0,0.0,0.1588785046728972,3,3,1.4605647517039921,0.9532710280373832,5,6,2.9211295034079843,0.9719626168224299,1.4605647517039921,0.588785046728972,False
s2_outline_47,3次,INTLOOP株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_47.pdf,学術研究・専門・技術サービス業,False,False,6,3,0.5,成長・生産性型,0.9071581196581198,0.5101218553459119,0.7627260220125786,0.25471698113207547,0.07325082091437232,0.5015947598126116,0.9071581196581198,2,2,2257,977,1279,3,4,1.7722640673460346,0.4953271028037383,6,2,0.8861320336730173,0.32710280373831774,3,6,2.658396101019052,0.9813084112149533,1,2,0.8861320336730173,0.8317757009345794,1,0,0.0,0.19158878504672897,1.2405848471422243,0.5654205607476634,False
s2_outline_14,3次,スギムラ化学工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_14.pdf,製造業,False,False,5,5,1.0,成長・生産性型,0.6542467948717949,0.4863895440251572,0.49395636792452835,0.2535377358490566,0.6214953271028038,0.5019251539546682,0.6542467948717949,1,1,2091,1342,748,7,5,2.391200382592061,0.7476635514018691,4,5,2.391200382592061,0.8130841121495327,1,0,0.0,0.1588785046728972,3,3,1.4347202295552368,0.9439252336448598,2,3,1.4347202295552368,0.8691588785046729,1.530368244858919,0.7065420560747663,False
s1_outline_177,1次,さいほく鉄工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_177.pdf,不動産業・物品賃貸業,False,False,5,4,0.8,補助金効率型,0.41421736158578265,0.2999376729507426,0.7438657465812182,0.4586506195147135,0.6045076377523186,0.5042358076769551,0.7438657465812182,1,1,2616,1269,1346,4,3,1.146788990825688,0.26282051282051283,6,8,3.058103975535168,0.8653846153846154,4,4,1.529051987767584,0.9615384615384616,1,0,0.0,0.22756410256410256,1,1,0.382262996941896,0.5641025641025641,1.2232415902140672,0.5762820512820512,False
s2_outline_184,4次,日電精密工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_184.pdf,製造業,False,False,7,6,0.8571428571428571,企業変革投資型,0.44904345137264395,0.5516556695992181,0.3833088954056696,0.5295698924731184,0.6133512544802868,0.5053858326661873,0.6133512544802868,0,0,2811,1777,1033,6,9,3.2017075773746,0.8709677419354839,5,6,2.134471718249733,0.7419354838709677,4,2,0.711490572749911,0.6989247311827957,2,0,0.0,0.23118279569892472,2,1,0.3557452863749555,0.4946236559139785,1.28068303094984,0.60752688172043,False
s2_outline_156,4次,上野ロジケム株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_156.pdf,運輸業・郵便業,False,False,5,3,0.6,賃金・雇用型,0.3542490118577075,0.5261485826001955,0.4799914467253177,0.5940860215053763,0.5833333333333333,0.507561679204386,0.5940860215053763,0,0,2619,1137,1481,4,1,0.3818251240931653,0.021505376344086023,4,3,1.145475372279496,0.45161290322580644,3,0,0.0,0.17204301075268819,2,1,0.3818251240931653,0.5483870967741935,0,0,0.0,0.21505376344086022,0.3818251240931653,0.28172043010752684,False
s2_outline_2,3次,ガイア株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_2.pdf,製造業,False,False,6,5,0.8333333333333334,成長・生産性型,0.728792735042735,0.4238895440251572,0.2741745283018868,0.47523584905660377,0.6495327102803738,0.5103250733413514,0.728792735042735,1,1,2878,1591,1286,4,4,1.389854065323141,0.308411214953271,1,0,0.0,0.0514018691588785,3,1,0.34746351633078526,0.3925233644859813,1,0,0.0,0.22897196261682243,1,0,0.0,0.19158878504672897,0.34746351633078526,0.23457943925233643,False
s2_outline_135,4次,株式会社リバイト,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_135.pdf,宿泊業・飲食サービス業,False,False,7,5,0.7142857142857143,企業変革投資型,0.6318738628521238,0.3344024926686217,0.16159579667644183,0.5537634408602151,0.8781362007168458,0.5119543587548496,0.8781362007168458,1,2,2492,1337,1154,6,7,2.808988764044944,0.7634408602150538,8,7,2.808988764044944,0.8602150537634409,3,4,1.6051364365971108,0.9247311827956989,0,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,1.4446227929373996,0.5989247311827957,False
s1_outline_50,1次,株式会社松尾製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_50.pdf,製造業,True,False,6,2,0.3333333333333333,企業変革投資型,0.4150401255664414,0.6721193174301617,0.2726405222652132,0.3125430218551024,0.8974358974358975,0.5139557769105633,0.8974358974358975,2,2,2285,1213,1071,6,3,1.312910284463895,0.3269230769230769,6,8,3.50109409190372,0.9358974358974359,3,2,0.87527352297593,0.7948717948717948,1,4,1.75054704595186,0.9743589743589743,2,1,0.437636761487965,0.6346153846153846,1.575492341356674,0.7333333333333333,False
s2_outline_85,3次,Ｌ物流株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_85.pdf,運輸業・郵便業,False,False,4,3,0.75,賃金・雇用型,0.2536057692307692,0.5122346698113207,0.4230051100628931,0.7889150943396226,0.5934579439252337,0.5142437174739678,0.7889150943396226,1,1,2434,1502,931,5,4,1.6433853738701725,0.4392523364485981,2,2,0.8216926869350862,0.29906542056074764,3,4,1.6433853738701725,0.8878504672897196,1,0,0.0,0.22897196261682243,2,1,0.4108463434675431,0.4953271028037383,0.9038619556285947,0.4700934579439252,False
s1_outline_82,1次,サン工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_82.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.237012987012987,0.5443675338809567,0.40707294378700243,0.5996009722939253,0.7853246044735407,0.5146758082896824,0.7853246044735407,1,1,1868,993,874,4,4,2.1413276231263385,0.6538461538461539,5,4,2.1413276231263385,0.6923076923076923,2,0,0.0,0.1987179487179487,1,1,0.5353319057815846,0.6538461538461539,3,4,2.1413276231263385,0.9551282051282052,1.39186295503212,0.6307692307692309,False
s1_outline_154,1次,中央観光株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_154.pdf,宿泊業・飲食サービス業,False,False,5,5,1.0,補助金効率型,0.5251196172248804,0.4858353427101219,0.6070780751988806,0.5638282997762863,0.3942307692307692,0.5152184208281877,0.6070780751988806,0,0,3019,1746,1272,7,8,2.6498840675720436,0.782051282051282,7,6,1.9874130506790328,0.6217948717948718,3,1,0.33123550844650546,0.4166666666666667,1,1,0.33123550844650546,0.48717948717948717,1,0,0.0,0.2692307692307692,1.0599536270288177,0.5153846153846153,False
s2_outline_37,3次,ノーラエンジニアリング株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_37.pdf,製造業,False,False,5,5,1.0,補助金効率型,0.41057692307692306,0.5047169811320754,0.8679245283018867,0.6886792452830189,0.10747663551401869,0.5158748626615846,0.8679245283018867,2,1,81,0,0,0,0,0.0,0.009345794392523364,0,0,0.0,0.0514018691588785,0,0,0.0,0.1588785046728972,0,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.0,0.1280373831775701,False
s2_outline_212,3次,キングパーツ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_212.pdf,製造業,True,False,6,5,0.8333333333333334,賃金・雇用型,0.258213141025641,0.5737273977987422,0.6000884433962264,0.6544811320754718,0.5023995958575398,0.5177819420307243,0.6544811320754718,1,1,2131,1264,866,5,7,3.2848427968090097,0.9345794392523364,2,2,0.9385265133740028,0.3364485981308411,3,4,1.8770530267480057,0.9158878504672897,2,0,0.0,0.22897196261682243,6,4,1.8770530267480057,0.9439252336448598,1.5954950727358048,0.6719626168224299,False
s1_outline_171,1次,昭和産業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_171.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.6970266575529733,0.5197920772364432,0.5858474126091575,0.4543591894682499,0.33323104200763776,0.5180512757748923,0.6970266575529733,1,1,2125,1066,1058,4,5,2.3529411764705883,0.7115384615384616,3,1,0.47058823529411764,0.14102564102564102,1,0,0.0,0.1987179487179487,2,1,0.47058823529411764,0.6153846153846154,3,2,0.9411764705882353,0.7628205128205128,0.8470588235294118,0.48589743589743595,False
s1_outline_22,1次,BBSジャパン株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_22.pdf,製造業,False,False,5,4,0.8,企業変革投資型,0.28793574846206427,0.6253753090780643,0.4004339878810031,0.5629463517466873,0.7147435897435898,0.5182869973822817,0.7147435897435898,1,1,1971,1377,593,4,6,3.0441400304414,0.8782051282051282,5,2,1.0147133434804667,0.34615384615384615,3,1,0.5073566717402334,0.5705128205128205,2,0,0.0,0.22756410256410256,2,4,2.0294266869609334,0.9423076923076923,1.3191273465246067,0.5929487179487178,False
s1_outline_26,1次,日星電気株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_26.pdf,製造業,True,False,5,4,0.8,企業変革投資型,0.41088516746411485,0.6700351288615154,0.23498192583763053,0.4262712958182757,0.8621794871794872,0.5208706010322046,0.8621794871794872,2,1,2486,1499,986,4,3,1.2067578439259856,0.28205128205128205,7,8,3.2180209171359615,0.8910256410256411,0,0,0.0,0.1987179487179487,2,1,0.4022526146419952,0.532051282051282,3,1,0.4022526146419952,0.5833333333333334,1.0458567980691875,0.49743589743589745,False
s1_outline_105,1次,中外医薬生産株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf,製造業,False,False,3,2,0.6666666666666666,企業変革投資型,0.07142857142857142,,,0.7083333333333334,0.7884615384615384,0.5227411477411478,0.7884615384615384,2,1,1855,1226,628,5,4,2.1563342318059298,0.6602564102564102,3,1,0.5390835579514824,0.1891025641025641,3,4,2.1563342318059298,0.9935897435897436,1,2,1.0781671159029649,0.8653846153846154,1,0,0.0,0.2692307692307692,1.1859838274932615,0.5955128205128205,False
s2_outline_174,4次,ナカネ新建材株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_174.pdf,卸売業・小売業,False,False,6,5,0.8333333333333334,成長・生産性型,0.7927371541501976,0.49752565982404695,0.5533968719452591,0.3817204301075269,0.4018817204301075,0.5254523672914276,0.7927371541501976,1,0,2026,1207,818,6,7,3.4550839091806513,0.8924731182795699,3,3,1.4807502467917077,0.5698924731182796,1,1,0.49358341559723595,0.6129032258064516,1,0,0.0,0.23118279569892472,3,0,0.0,0.21505376344086022,1.085883514313919,0.5043010752688171,False
s2_outline_117,4次,瀬戸内海印刷株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_117.pdf,製造業,False,False,6,6,1.0,企業変革投資型,0.6187720147347476,0.4823741446725318,0.26011119257087,0.49596774193548393,0.7741935483870968,0.526283728460146,0.7741935483870968,1,1,2050,1224,825,5,5,2.4390243902439024,0.6666666666666666,4,2,0.975609756097561,0.3655913978494624,5,8,3.902439024390244,1.0,1,1,0.4878048780487805,0.6451612903225806,4,2,0.975609756097561,0.8387096774193549,1.75609756097561,0.7032258064516129,False
s2_outline_208,4次,NICHIRO株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf,製造業,False,False,4,4,1.0,企業変革投資型,0.6017786561264822,0.5058040078201369,0.37002077223851415,0.543010752688172,0.6129032258064516,0.5267034829359514,0.6129032258064516,0,0,1564,815,748,5,3,1.918158567774936,0.4946236559139785,4,4,2.557544757033248,0.8172043010752689,3,0,0.0,0.17204301075268819,3,1,0.639386189258312,0.7741935483870968,3,1,0.639386189258312,0.7634408602150538,1.1508951406649617,0.6043010752688172,False
s2_outline_176,4次,北アルプス飲料株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_176.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.6892292490118577,0.4846041055718475,0.06527981427174975,0.41129032258064513,0.9838709677419355,0.5268548918356071,0.9838709677419355,2,1,1955,1085,869,3,2,1.0230179028132993,0.13978494623655913,3,2,1.0230179028132993,0.40860215053763443,3,0,0.0,0.17204301075268819,1,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,0.40920716112531974,0.23333333333333334,False
s2_outline_101,3次,安藤パラケミー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_101.pdf,卸売業・小売業,False,False,5,5,1.0,成長・生産性型,0.7836538461538461,0.4982311320754717,0.4807881289308176,0.38797169811320753,0.49065420560747663,0.5282598021761639,0.7836538461538461,1,0,1935,1051,883,8,6,3.10077519379845,0.9252336448598131,4,6,3.10077519379845,0.9065420560747663,4,2,1.0335917312661498,0.7383177570093458,1,1,0.5167958656330749,0.719626168224299,2,0,0.0,0.19158878504672897,1.5503875968992247,0.6962616822429907,False
s2_outline_211,4次,アサヒプリテック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_211.pdf,製造業,False,False,6,4,0.6666666666666666,企業変革投資型,0.31345621252453554,0.6735092864125122,0.4234481915933529,0.3293010752688172,0.9032258064516129,0.5285881144501661,0.9032258064516129,2,2,2350,1374,975,6,6,2.5531914893617023,0.6989247311827957,2,1,0.425531914893617,0.15053763440860216,1,0,0.0,0.17204301075268819,2,0,0.0,0.23118279569892472,2,0,0.0,0.21505376344086022,0.5957446808510639,0.2935483870967742,False
s2_outline_125,4次,株式会社タンケンシールセーコウ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_125.pdf,製造業,False,False,7,4,0.5714285714285714,効果絶対額型,0.43672864402678063,0.6567998533724341,0.45304863147605084,0.4475806451612903,0.6518817204301075,0.5292078988933326,0.6567998533724341,2,0,1784,1077,706,4,4,2.242152466367713,0.6021505376344086,5,2,1.1210762331838564,0.41935483870967744,0,0,0.0,0.17204301075268819,2,1,0.5605381165919282,0.7096774193548387,4,3,1.6816143497757847,0.9354838709677419,1.1210762331838564,0.567741935483871,False
s2_outline_214,3次,株式会社 八天堂,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_214.pdf,製造業,True,False,6,4,0.6666666666666666,補助金効率型,0.4202724358974359,0.5136104559748428,0.7041077044025157,0.6025943396226414,0.40578428896185903,0.5292738449718589,0.7041077044025157,1,0,2396,1462,933,5,6,2.5041736227045077,0.7850467289719626,4,2,0.8347245409015025,0.308411214953271,5,1,0.41736227045075125,0.514018691588785,0,0,0.0,0.22897196261682243,3,2,0.8347245409015025,0.719626168224299,0.9181969949916529,0.511214953271028,False
s2_outline_229,3次,オーディエー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf,卸売業・小売業,False,False,6,5,0.8333333333333334,補助金効率型,0.5809294871794872,0.5257468553459119,0.6386104559748428,0.5731132075471698,0.33038646122758275,0.5297572934549989,0.6386104559748428,0,1,2347,1445,901,4,4,1.7043033659991478,0.4672897196261682,0,0,0.0,0.0514018691588785,2,0,0.0,0.1588785046728972,1,1,0.42607584149978694,0.5700934579439252,3,2,0.8521516829995739,0.7289719626168224,0.5965061780997017,0.3953271028037383,False
s2_outline_66,3次,トクセン工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_66.pdf,製造業,False,False,6,5,0.8333333333333334,補助金効率型,0.6362179487179487,0.5059944968553459,0.6450471698113207,0.45518867924528306,0.41550896691083605,0.5315914523081469,0.6450471698113207,0,0,2861,1799,1061,4,6,2.097168822090178,0.6074766355140186,9,10,3.495281370150297,0.9439252336448598,3,1,0.3495281370150297,0.40186915887850466,1,0,0.0,0.22897196261682243,2,2,0.6990562740300594,0.6635514018691588,1.328206920657113,0.5691588785046728,False
s2_outline_26,3次,株式会社ティーケーシン,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_26.pdf,製造業,False,False,4,4,1.0,補助金効率型,0.4947916666666667,0.4490467767295597,0.832252358490566,0.6910377358490566,0.19158878504672897,0.5317434645565156,0.832252358490566,2,1,2573,1601,971,4,7,2.7205596579867857,0.8598130841121495,4,6,2.331908278274388,0.8037383177570093,1,2,0.777302759424796,0.6635514018691588,2,2,0.777302759424796,0.8037383177570093,4,1,0.388651379712398,0.4672897196261682,1.3991449669646325,0.719626168224299,False
s2_outline_103,3次,ベストアメニティ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_103.pdf,製造業,True,False,5,3,0.6,企業変革投資型,0.5397970085470085,0.5265821540880504,0.39224646226415094,0.535377358490566,0.6682242990654206,0.5324454564910394,0.6682242990654206,1,0,2647,2647,0,6,5,1.8889308651303363,0.5514018691588785,4,2,0.7555723460521345,0.27102803738317754,7,1,0.37778617302606726,0.4672897196261682,2,1,0.37778617302606726,0.514018691588785,3,1,0.37778617302606726,0.45794392523364486,0.7555723460521345,0.4523364485981308,False
s1_outline_88,1次,株式会社創味食品,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_88.pdf,製造業,False,False,6,3,0.5,効果絶対額型,0.595352016404648,0.7333971549134035,0.2313714405731361,0.39606995353639646,0.7084015275504637,0.5329184185956095,0.7333971549134035,2,1,2163,1224,938,6,3,1.3869625520110958,0.33974358974358976,3,4,1.8492834026814609,0.5897435897435898,1,1,0.4623208506703652,0.5192307692307693,4,2,0.9246417013407304,0.8269230769230769,3,4,1.8492834026814609,0.9294871794871795,1.2944983818770226,0.6410256410256411,False
s2_outline_120,4次,株式会社クボテック,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_120.pdf,製造業,False,False,4,3,0.75,複合バランス型,0.6704545454545454,0.4212487781036168,0.8136913489736071,0.6975806451612904,0.06451612903225806,0.5334982893450635,0.8136913489736071,3,1,1595,932,662,3,7,4.38871473354232,0.978494623655914,5,5,3.134796238244514,0.8709677419354839,6,3,1.8808777429467085,0.956989247311828,1,0,0.0,0.23118279569892472,0,0,0.0,0.21505376344086022,1.8808777429467085,0.6505376344086021,False
s2_outline_131,4次,株式会社中村畜産,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_131.pdf,卸売業・小売業,False,False,6,5,0.8333333333333334,成長・生産性型,0.8696189938425963,0.4917521994134898,0.5558406647116325,0.418010752688172,0.3333333333333333,0.5337111887978448,0.8696189938425963,1,1,2105,935,1169,5,6,2.8503562945368173,0.7849462365591398,1,0,0.0,0.04838709677419355,6,3,1.4251781472684086,0.8602150537634409,4,3,1.4251781472684086,0.9139784946236559,3,5,2.375296912114014,1.0,1.6152019002375297,0.721505376344086,False
s1_outline_4,1次,株式会社インターオフィス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_4.pdf,卸売業・小売業,True,False,5,5,1.0,補助金効率型,0.44155844155844154,0.557657549687751,0.8212978141890188,0.74181509206677,0.10897435897435898,0.5342606512952681,0.8212978141890188,2,1,2922,1745,1176,2,1,0.34223134839151265,0.04487179487179487,4,4,1.3689253935660506,0.42948717948717946,2,1,0.34223134839151265,0.4230769230769231,1,1,0.34223134839151265,0.5,0,0,0.0,0.2692307692307692,0.47912388774811765,0.3333333333333333,False
s1_outline__205,2次,ヤマシンスチール株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__205.pdf,製造業,True,False,5,4,0.8,成長・生産性型,0.6771428571428572,0.4731547619047619,0.6001190476190477,0.45458333333333334,0.48,0.537,0.6771428571428572,1,0,2681,1586,1094,1,1,0.37299515106303616,0.04,6,7,2.6109660574412534,0.72,3,0,0.0,0.16,2,7,2.6109660574412534,1.0,1,1,0.37299515106303616,0.4,1.193584483401716,0.46399999999999997,False
s2_outline_134,4次,池田薬品工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_134.pdf,製造業,False,False,7,3,0.42857142857142855,成長・生産性型,0.7465415019762845,0.3798570381231672,0.4071969696969697,0.4327956989247312,0.7186379928315412,0.5370058403105388,0.7465415019762845,2,0,3542,2155,1386,8,18,5.081874647092039,1.0,5,6,1.693958215697346,0.6129032258064516,4,11,3.1055900621118013,0.989247311827957,3,7,1.976284584980237,0.946236559139785,5,2,0.564652738565782,0.7419354838709677,2.484472049689441,0.8580645161290322,False
s1_outline_117,1次,信越理研株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_117.pdf,製造業,False,False,6,6,1.0,企業変革投資型,0.6982228298017772,0.4724906884479474,0.37474036078769385,0.42230252968508003,0.7174031642116749,0.5370319145868347,0.7174031642116749,2,0,2510,1234,1275,4,3,1.1952191235059761,0.27564102564102566,6,13,5.179282868525896,0.9871794871794872,2,2,0.796812749003984,0.7628205128205128,2,4,1.593625498007968,0.967948717948718,1,3,1.1952191235059761,0.8397435897435898,1.9920318725099602,0.7666666666666667,False
s1_outline_158,1次,平和食品工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_158.pdf,製造業,False,False,6,5,0.8333333333333334,補助金効率型,0.5350307587149692,0.49535377078648013,0.9284391370226764,0.6326202460850112,0.09894980905619204,0.5380787443330658,0.9284391370226764,1,1,2212,1317,894,8,6,2.7124773960216997,0.8141025641025641,5,5,2.2603978300180834,0.717948717948718,3,2,0.9041591320072333,0.8012820512820513,2,1,0.45207956600361665,0.5961538461538461,1,0,0.0,0.2692307692307692,1.2658227848101267,0.6397435897435897,False
s1_outline__183,2次,スズキハイテック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__183.pdf,製造業,False,False,6,6,1.0,成長・生産性型,0.732063492063492,0.472797619047619,0.4698214285714286,0.41874999999999996,0.5981818181818181,0.5383228715728715,0.732063492063492,1,0,2296,1666,629,7,10,4.355400696864112,1.0,3,6,2.6132404181184667,0.76,2,1,0.4355400696864111,0.48,1,0,0.0,0.28,1,1,0.4355400696864111,0.48,1.56794425087108,0.6000000000000001,False
